run_id,config,param,mode,concurrency,rate,total,success,errors,error_pct,rps,mean,p50,p90,p95,p99,max,active_min,active_max,retried,dups,dropped,distribution
FAIL_recovery_c100,FAIL,,closed,100,0,34927,34891,36,0.103,240.63,415.62,101.89,1292.37,2782.6,4696.56,6166.23,2,3,2,0,0,"{""sys4"": 13994, ""sys2"": 12662, ""sys3"": 8235, ""?"": 36}"
L1_c100_rep1,L1,100,closed,100,0,3480,3480,0,0.0,99.43,918.56,105.66,773.92,9682.95,10881.55,11490.35,1,1,0,0,0,"{""sys2"": 3480}"
L1_c100_rep2,L1,100,closed,100,0,3734,3734,0,0.0,106.69,873.42,115.36,794.16,8269.92,10184.88,10885.08,1,1,0,0,0,"{""sys2"": 3734}"
L1_c10_rep1,L1,10,closed,10,0,3435,3435,0,0.0,98.14,103.09,70.86,187.89,518.59,798.56,1157.28,1,1,0,0,0,"{""sys2"": 3435}"
L1_c10_rep2,L1,10,closed,10,0,3243,3243,0,0.0,92.66,108.46,65.28,289.3,590.84,882.42,1165.0,1,1,0,0,0,"{""sys2"": 3243}"
L1_c1_rep1,L1,1,closed,1,0,1620,1620,0,0.0,46.29,21.75,11.78,69.33,94.99,129.98,246.29,1,1,0,0,0,"{""sys2"": 1620}"
L1_c1_rep2,L1,1,closed,1,0,1599,1599,0,0.0,45.69,22.02,11.49,75.4,95.4,138.69,301.43,1,1,0,0,0,"{""sys2"": 1599}"
L1_c200_rep1,L1,200,closed,200,0,2890,2890,0,0.0,82.57,1399.48,814.62,1412.84,7187.83,11690.19,12552.14,1,1,0,0,0,"{""sys2"": 2890}"
L1_c200_rep2,L1,200,closed,200,0,3050,3050,0,0.0,87.14,1370.12,729.89,1301.06,8009.27,13375.76,14799.46,1,1,0,0,0,"{""sys2"": 3050}"
L1_c25_rep1,L1,25,closed,25,0,3677,3677,0,0.0,105.06,239.54,80.35,236.62,1933.26,2296.76,2604.89,1,1,0,0,0,"{""sys2"": 3677}"
L1_c25_rep2,L1,25,closed,25,0,3474,3474,0,0.0,99.26,257.09,98.5,519.86,1476.16,2066.2,2601.86,1,1,0,0,0,"{""sys2"": 3474}"
L1_c50_rep1,L1,50,closed,50,0,3125,3125,0,0.0,89.29,542.49,75.45,290.19,5067.12,5726.02,6369.61,1,1,0,0,0,"{""sys2"": 3125}"
L1_c50_rep2,L1,50,closed,50,0,3092,3092,0,0.0,88.34,564.11,84.65,380.29,5306.51,6088.16,6672.33,1,1,0,0,0,"{""sys2"": 3092}"
L2_c100_rep1,L2,100,closed,100,0,6310,6310,0,0.0,180.29,550.72,116.88,593.33,4506.91,5358.56,5939.4,2,2,0,0,0,"{""sys2"": 3083, ""sys3"": 3227}"
L2_c100_rep2,L2,100,closed,100,0,5634,5634,0,0.0,160.97,623.91,220.86,1325.12,4297.21,5239.9,5887.84,2,2,0,0,0,"{""sys3"": 2800, ""sys2"": 2834}"
L2_c10_rep1,L2,10,closed,10,0,5764,5764,0,0.0,164.69,61.22,24.38,148.08,266.32,474.47,921.52,2,2,0,0,0,"{""sys3"": 2932, ""sys2"": 2832}"
L2_c10_rep2,L2,10,closed,10,0,5708,5708,0,0.0,163.09,61.89,23.38,157.21,269.29,446.96,646.3,2,2,0,0,0,"{""sys3"": 2915, ""sys2"": 2793}"
L2_c1_rep1,L2,1,closed,1,0,1557,1557,0,0.0,44.49,22.68,11.79,72.3,96.61,150.76,213.13,2,2,0,0,0,"{""sys2"": 955, ""sys3"": 602}"
L2_c1_rep2,L2,1,closed,1,0,1519,1519,0,0.0,43.4,23.17,12.17,80.25,97.83,142.56,414.18,2,2,0,0,0,"{""sys3"": 904, ""sys2"": 615}"
L2_c200_rep1,L2,200,closed,200,0,6806,6806,0,0.0,194.46,944.44,296.81,2030.38,7157.56,9201.31,10142.79,2,2,0,0,0,"{""sys2"": 3469, ""sys3"": 3337}"
L2_c200_rep2,L2,200,closed,200,0,6458,6458,0,0.0,184.51,975.3,223.41,1052.06,8552.53,10891.09,11852.16,2,2,0,0,0,"{""sys3"": 3472, ""sys2"": 2986}"
L2_c25_rep1,L2,25,closed,25,0,6399,6399,0,0.0,182.83,138.01,66.25,294.83,743.82,1105.41,1911.83,2,2,0,0,0,"{""sys3"": 3083, ""sys2"": 3316}"
L2_c25_rep2,L2,25,closed,25,0,6090,6090,0,0.0,174.0,145.4,72.01,362.25,755.35,1139.18,1650.2,2,2,0,0,0,"{""sys3"": 3171, ""sys2"": 2919}"
L2_c50_rep1,L2,50,closed,50,0,6693,6693,0,0.0,191.23,265.58,126.5,521.48,1343.8,2080.65,2915.72,2,2,0,0,0,"{""sys2"": 3212, ""sys3"": 3481}"
L2_c50_rep2,L2,50,closed,50,0,5713,5713,0,0.0,163.23,311.54,84.13,1552.45,2274.56,2653.01,3493.77,2,2,0,0,0,"{""sys3"": 2973, ""sys2"": 2740}"
L3_c100_rep1,L3,100,closed,100,0,9473,9473,0,0.0,270.66,375.57,128.65,616.96,2560.15,3239.26,3849.12,3,3,0,0,0,"{""sys4"": 3112, ""sys3"": 3292, ""sys2"": 3069}"
L3_c100_rep2,L3,100,closed,100,0,9385,9385,0,0.0,268.14,379.69,124.55,567.17,2615.58,3644.48,4267.99,3,3,0,0,0,"{""sys2"": 3198, ""sys4"": 3092, ""sys3"": 3095}"
L3_c10_rep1,L3,10,closed,10,0,7866,7866,0,0.0,224.74,44.72,15.14,123.34,199.59,323.01,509.9,3,3,0,0,0,"{""sys2"": 2666, ""sys3"": 2757, ""sys4"": 2443}"
L3_c10_rep2,L3,10,closed,10,0,7882,7882,0,0.0,225.2,44.77,15.36,121.59,195.01,339.23,614.17,3,3,0,0,0,"{""sys4"": 2665, ""sys2"": 2645, ""sys3"": 2572}"
L3_c1_rep1,L3,1,closed,1,0,1513,1513,0,0.0,43.23,23.26,12.62,74.76,97.36,150.11,210.08,3,3,0,0,0,"{""sys2"": 588, ""sys3"": 380, ""sys4"": 545}"
L3_c1_rep2,L3,1,closed,1,0,1529,1529,0,0.0,43.69,23.05,12.62,75.93,96.77,141.03,240.28,3,3,0,0,0,"{""sys3"": 543, ""sys2"": 367, ""sys4"": 619}"
L3_c200_rep1,L3,200,closed,200,0,9501,9501,0,0.0,271.46,724.67,200.83,1214.52,5813.35,7026.53,7636.55,3,3,0,0,0,"{""sys3"": 3319, ""sys4"": 3184, ""sys2"": 2998}"
L3_c200_rep2,L3,200,closed,200,0,9254,9254,0,0.0,264.4,748.48,232.8,1583.3,5620.26,6992.09,8382.15,3,3,0,0,0,"{""sys2"": 3115, ""sys3"": 3116, ""sys4"": 3023}"
L3_c25_rep1,L3,25,closed,25,0,9188,9188,0,0.0,262.51,96.12,52.97,232.8,418.23,683.78,1318.56,3,3,0,0,0,"{""sys2"": 3069, ""sys3"": 3132, ""sys4"": 2987}"
L3_c25_rep2,L3,25,closed,25,0,9045,9045,0,0.0,258.43,97.86,49.04,273.38,403.04,631.76,1245.12,3,3,0,0,0,"{""sys2"": 3230, ""sys4"": 3051, ""sys3"": 2764}"
L3_c50_rep1,L3,50,closed,50,0,9965,9965,0,0.0,284.71,177.31,83.46,399.51,954.42,1388.18,1878.66,3,3,0,0,0,"{""sys2"": 3332, ""sys4"": 3233, ""sys3"": 3400}"
L3_c50_rep2,L3,50,closed,50,0,9270,9270,0,0.0,264.86,190.29,89.28,347.37,1010.61,1553.32,2824.52,3,3,0,0,0,"{""sys3"": 2969, ""sys2"": 3293, ""sys4"": 3008}"
O1_r100_rep1,O1,100.0,open,60,100.0,1911,1911,0,0.0,76.44,76.53,38.99,145.63,215.17,768.78,1314.69,1,1,0,0,0,"{""sys2"": 1911}"
O1_r200_rep1,O1,200.0,open,60,200.0,3448,3448,0,0.0,137.92,1490.23,352.22,5920.39,8948.85,12706.19,14910.41,1,1,0,0,0,"{""sys2"": 3448}"
O1_r20_rep1,O1,20.0,open,60,20.0,480,480,0,0.0,19.2,40.93,23.13,101.12,111.11,168.21,216.14,1,1,0,0,0,"{""sys2"": 480}"
O1_r300_rep1,O1,300.0,open,60,300.0,5004,2966,2038,40.727,118.64,1900.29,715.03,4253.11,7422.47,16136.79,25216.23,1,1,478,0,797,"{""sys2"": 2966, ""?"": 2038}"
O1_r50_rep1,O1,50.0,open,60,50.0,1115,1115,0,0.0,44.6,55.94,24.83,123.24,170.01,339.36,681.93,1,1,0,0,0,"{""sys2"": 1115}"
O2_r100_rep1,O2,100.0,open,60,100.0,1997,1997,0,0.0,79.88,51.22,24.96,114.89,159.79,278.7,589.4,2,2,0,0,0,"{""sys3"": 1156, ""sys2"": 841}"
O2_r200_rep1,O2,200.0,open,60,200.0,3717,3717,0,0.0,148.68,75.25,42.08,166.78,230.62,417.61,818.85,2,2,0,0,0,"{""sys2"": 1817, ""sys3"": 1900}"
O2_r20_rep1,O2,20.0,open,60,20.0,507,507,0,0.0,20.28,42.28,23.36,102.03,112.24,176.71,216.71,2,2,0,0,0,"{""sys3"": 318, ""sys2"": 189}"
O2_r300_rep1,O2,300.0,open,60,300.0,5137,5137,0,0.0,205.48,718.95,283.48,1700.55,4488.56,6321.74,9656.6,2,2,0,0,0,"{""sys3"": 2771, ""sys2"": 2366}"
O2_r50_rep1,O2,50.0,open,60,50.0,1090,1090,0,0.0,43.6,45.75,23.6,108.29,135.41,193.85,310.17,2,2,0,0,0,"{""sys3"": 645, ""sys2"": 445}"
O3_r100_rep1,O3,100.0,open,60,100.0,2012,2012,0,0.0,80.48,51.51,25.77,115.75,148.35,240.83,405.08,3,3,0,0,0,"{""sys4"": 708, ""sys3"": 773, ""sys2"": 531}"
O3_r200_rep1,O3,200.0,open,60,200.0,3648,3648,0,0.0,145.92,58.13,27.2,129.07,181.08,291.68,497.47,3,3,0,0,0,"{""sys2"": 1111, ""sys4"": 1207, ""sys3"": 1330}"
O3_r20_rep1,O3,20.0,open,60,20.0,441,441,0,0.0,17.64,47.7,27.93,109.4,129.19,197.92,288.6,3,3,0,0,0,"{""sys3"": 180, ""sys4"": 181, ""sys2"": 80}"
O3_r300_rep1,O3,300.0,open,60,300.0,5517,5517,0,0.0,220.68,92.7,64.08,212.4,267.6,415.81,739.69,3,3,0,0,0,"{""sys2"": 1838, ""sys3"": 1871, ""sys4"": 1808}"
O3_r50_rep1,O3,50.0,open,60,50.0,1029,1029,0,0.0,41.16,41.39,23.29,102.79,117.69,169.77,240.44,3,3,0,0,0,"{""sys4"": 413, ""sys3"": 352, ""sys2"": 264}"
SCALE_ramp,SCALE,,ramp,200,0,56966,56966,0,0.0,189.89,515.96,102.3,1162.26,3525.14,6664.38,10577.06,1,3,44,0,0,"{""sys2"": 29638, ""sys3"": 16386, ""sys4"": 10942}"
