run_id,users,rps,sys1_cpu_mean/max,sys2_cpu_mean/max,sys3_cpu_mean/max,sys4_cpu_mean/max,sys1_mem_mb,sys2_mem_mb,sys3_mem_mb,sys4_mem_mb
P1_c100_rep1,100,201.4,67 / 93,91 / 104,18 / 27,1 / 2,509,242,468,439
P1_c100_rep2,100,171.6,54 / 84,85 / 104,13 / 25,1 / 2,503,243,470,439
P1_c100_rep3,100,113.0,44 / 96,57 / 100,14 / 28,1 / 2,501,247,469,442
P1_c10_rep1,10,107.7,35 / 51,56 / 75,16 / 32,1 / 2,502,240,466,440
P1_c10_rep2,10,19.9,7 / 20,10 / 28,3 / 11,1 / 3,476,241,468,439
P1_c10_rep3,10,20.4,5 / 10,10 / 24,3 / 9,1 / 4,476,243,467,442
P1_c1_rep1,1,15.9,4 / 9,8 / 15,3 / 4,1 / 2,504,239,462,439
P1_c1_rep2,1,9.7,3 / 7,5 / 14,2 / 7,1 / 2,470,242,466,439
P1_c1_rep3,1,2.1,2 / 6,2 / 13,1 / 3,1 / 3,472,242,466,442
P1_c200_rep1,200,189.1,58 / 89,94 / 103,18 / 33,1 / 2,503,245,464,439
P1_c200_rep2,200,124.4,51 / 96,76 / 103,15 / 29,1 / 2,502,245,463,439
P1_c200_rep3,200,161.7,49 / 89,62 / 102,13 / 27,1 / 4,504,247,464,442
P1_c25_rep1,25,187.0,55 / 84,75 / 98,16 / 35,1 / 3,506,241,469,439
P1_c25_rep2,25,52.5,19 / 54,25 / 66,8 / 16,1 / 3,479,242,468,439
P1_c25_rep3,25,54.4,14 / 29,23 / 65,7 / 17,1 / 3,483,244,466,442
P1_c50_rep1,50,181.0,64 / 84,87 / 107,18 / 29,1 / 2,510,240,464,439
P1_c50_rep2,50,160.7,44 / 72,71 / 100,18 / 33,1 / 2,493,244,469,439
P1_c50_rep3,50,73.4,26 / 49,33 / 70,7 / 19,1 / 3,492,245,467,442
P1_c5_rep1,5,81.4,24 / 38,39 / 59,13 / 20,1 / 3,500,240,463,439
P1_c5_rep2,5,30.4,8 / 19,17 / 45,6 / 17,1 / 3,472,242,466,439
P1_c5_rep3,5,11.7,4 / 9,7 / 15,3 / 6,1 / 2,473,244,466,442
P2_c100_rep1,100,233.1,79 / 101,65 / 96,80 / 101,1 / 6,508,240,507,439
P2_c100_rep2,100,207.3,66 / 95,48 / 86,62 / 98,1 / 2,499,242,511,439
P2_c100_rep3,100,71.8,22 / 60,23 / 81,26 / 63,1 / 2,496,242,499,442
P2_c10_rep1,10,140.0,37 / 57,40 / 76,42 / 98,1 / 2,505,240,505,439
P2_c10_rep2,10,59.5,16 / 35,12 / 46,27 / 78,1 / 2,475,240,504,439
P2_c10_rep3,10,27.6,7 / 17,6 / 24,13 / 45,1 / 2,476,242,505,442
P2_c1_rep1,1,16.8,7 / 16,10 / 20,6 / 18,1 / 2,503,239,480,439
P2_c1_rep2,1,12.0,5 / 12,1 / 6,12 / 32,1 / 2,478,240,499,439
P2_c1_rep3,1,4.2,2 / 5,2 / 8,3 / 16,1 / 2,472,243,483,442
P2_c200_rep1,200,306.4,82 / 104,67 / 94,84 / 101,1 / 4,510,242,511,439
